"彰化縣 > 村里長 > 二林鎮永興里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%B0%B8%E8%88%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-f500-474e-98ce-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮興華里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%88%88%E8%8F%AF%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-fdfc-49ea-8fca-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮華崙里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%8F%AF%E5%B4%99%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-0694-4499-87b7-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮萬合里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%90%AC%E5%90%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-10bc-413a-b6ab-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮萬興里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%90%AC%E8%88%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-19b8-48d7-ab6d-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮西平里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%A5%BF%E5%B9%B3%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-22b4-4dd1-9614-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮西庄里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%A5%BF%E5%BA%84%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-2bb0-4b15-946d-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮西斗里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%A5%BF%E6%96%97%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-3448-4a91-b6e6-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮豐田里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%B1%90%E7%94%B0%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-3d44-40a5-a2e4-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮趙甲里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E8%B6%99%E7%94%B2%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-4640-4af8-875a-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮頂厝里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E9%A0%82%E5%8E%9D%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-4f3c-4d6a-b346-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮香田里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E9%A6%99%E7%94%B0%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-57d4-4a42-930f-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉上豊村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E4%B8%8A%E8%B1%8A%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-60d0-4a38-a694-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉二水村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E4%BA%8C%E6%B0%B4%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-69cc-427a-95f6-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉五伯村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E4%BA%94%E4%BC%AF%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-7264-43a2-8eee-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉修仁村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E4%BF%AE%E4%BB%81%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-7b60-442b-a489-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉倡和村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E5%80%A1%E5%92%8C%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-845c-48f9-b2d9-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉光化村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E5%85%89%E5%8C%96%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-8cf4-4270-bca8-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉十五村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E5%8D%81%E4%BA%94%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-95f0-4018-a187-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉合和村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E5%90%88%E5%92%8C%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-9fb4-47e0-97f5-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉合興村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E5%90%88%E8%88%88%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-a8b0-4cdc-9535-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉大園村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E5%A4%A7%E5%9C%92%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-b1ac-495b-8cb6-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉復興村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E5%BE%A9%E8%88%88%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-baa8-4bff-b0d5-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉惠民村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E6%83%A0%E6%B0%91%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-c3a4-4ed0-99d9-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉文化村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E6%96%87%E5%8C%96%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-cc3c-454c-922e-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉源泉村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E6%BA%90%E6%B3%89%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-d538-479a-87ac-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉聖化村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E8%81%96%E5%8C%96%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-de34-4f5d-bddf-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉裕民村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E8%A3%95%E6%B0%91%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-e6cc-4ffa-876b-74a5cf91e152
"彰化縣 > 村里長 > 二水鄉過圳村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%B0%B4%E9%84%89%E9%81%8E%E5%9C%B3%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-efc8-4864-9571-74a5cf91e152
"彰化縣 > 村里長 > 伸港鄉七嘉村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BC%B8%E6%B8%AF%E9%84%89%E4%B8%83%E5%98%89%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-f860-42d4-a035-74a5cf91e152
"彰化縣 > 村里長 > 伸港鄉什股村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BC%B8%E6%B8%AF%E9%84%89%E4%BB%80%E8%82%A1%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-015c-4d75-b36d-74a5cf91e152
"彰化縣 > 村里長 > 伸港鄉全興村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BC%B8%E6%B8%AF%E9%84%89%E5%85%A8%E8%88%88%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-0a58-4cd3-9e6f-74a5cf91e152
"彰化縣 > 村里長 > 伸港鄉埤墘村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BC%B8%E6%B8%AF%E9%84%89%E5%9F%A4%E5%A2%98%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-12f0-4f97-bafc-74a5cf91e152
"彰化縣 > 村里長 > 伸港鄉大同村村長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BC%B8%E6%B8%AF%E9%84%89%E5%A4%A7%E5%90%8C%E6%9D%91%E6%9D%91%E9%95%B7.pdf,5469b450-2038-465f-bec0-74a5cf91e152
