"嘉義縣 > 村里長 > 布袋鎮西安里、中安里、東安里、樹林里、貴舍里長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%B8%83%E8%A2%8B%E9%8E%AE%E8%A5%BF%E5%AE%89%E9%87%8C%E3%80%81%E4%B8%AD%E5%AE%89%E9%87%8C%E3%80%81%E6%9D%B1%E5%AE%89%E9%87%8C%E3%80%81%E6%A8%B9%E6%9E%97%E9%87%8C%E3%80%81%E8%B2%B4%E8%88%8D%E9%87%8C%E9%95%B7.pdf,546eb71f-19bc-4e3e-8a8e-2adbcf91e152
"嘉義縣 > 村里長 > 新港鄉宮前村、宮後村、大興村、福德村、古民村、中庄村、大潭村、西庄村、埤子村、南崙村、北崙村、海瀛村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%96%B0%E6%B8%AF%E9%84%89%E5%AE%AE%E5%89%8D%E6%9D%91%E3%80%81%E5%AE%AE%E5%BE%8C%E6%9D%91%E3%80%81%E5%A4%A7%E8%88%88%E6%9D%91%E3%80%81%E7%A6%8F%E5%BE%B7%E6%9D%91%E3%80%81%E5%8F%A4%E6%B0%91%E6%9D%91%E3%80%81%E4%B8%AD%E5%BA%84%E6%9D%91%E3%80%81%E5%A4%A7%E6%BD%AD%E6%9D%91%E3%80%81%E8%A5%BF%E5%BA%84%E6%9D%91%E3%80%81%E5%9F%A4%E5%AD%90%E6%9D%91%E3%80%81%E5%8D%97%E5%B4%99%E6%9D%91%E3%80%81%E5%8C%97%E5%B4%99%E6%9D%91%E3%80%81%E6%B5%B7%E7%80%9B%E6%9D%91%E9%95%B7.pdf,546eb71f-579c-437f-a503-2adbcf91e152
"嘉義縣 > 村里長 > 新港鄉月眉村、月潭村、溪北村、菜公村、中洋村、三間村、安和村、潭大村、南港村、板頭村、共和村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%96%B0%E6%B8%AF%E9%84%89%E6%9C%88%E7%9C%89%E6%9D%91%E3%80%81%E6%9C%88%E6%BD%AD%E6%9D%91%E3%80%81%E6%BA%AA%E5%8C%97%E6%9D%91%E3%80%81%E8%8F%9C%E5%85%AC%E6%9D%91%E3%80%81%E4%B8%AD%E6%B4%8B%E6%9D%91%E3%80%81%E4%B8%89%E9%96%93%E6%9D%91%E3%80%81%E5%AE%89%E5%92%8C%E6%9D%91%E3%80%81%E6%BD%AD%E5%A4%A7%E6%9D%91%E3%80%81%E5%8D%97%E6%B8%AF%E6%9D%91%E3%80%81%E6%9D%BF%E9%A0%AD%E6%9D%91%E3%80%81%E5%85%B1%E5%92%8C%E6%9D%91%E9%95%B7.pdf,546eb71f-cbbc-45df-948f-2adbcf91e152
"嘉義縣 > 村里長 > 朴子市双溪里、溪口里、德興里、仁和里、大鄉里、大葛里、佳禾里、新寮里長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%9C%B4%E5%AD%90%E5%B8%82%E5%8F%8C%E6%BA%AA%E9%87%8C%E3%80%81%E6%BA%AA%E5%8F%A3%E9%87%8C%E3%80%81%E5%BE%B7%E8%88%88%E9%87%8C%E3%80%81%E4%BB%81%E5%92%8C%E9%87%8C%E3%80%81%E5%A4%A7%E9%84%89%E9%87%8C%E3%80%81%E5%A4%A7%E8%91%9B%E9%87%8C%E3%80%81%E4%BD%B3%E7%A6%BE%E9%87%8C%E3%80%81%E6%96%B0%E5%AF%AE%E9%87%8C%E9%95%B7.pdf,546eb71f-1de0-444a-b83e-2adbcf91e152
"嘉義縣 > 村里長 > 朴子市安福里、平和里、內厝里、開元里、順天里、中正里、博厚里、文化里、竹圍里、永和里長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%9C%B4%E5%AD%90%E5%B8%82%E5%AE%89%E7%A6%8F%E9%87%8C%E3%80%81%E5%B9%B3%E5%92%8C%E9%87%8C%E3%80%81%E5%85%A7%E5%8E%9D%E9%87%8C%E3%80%81%E9%96%8B%E5%85%83%E9%87%8C%E3%80%81%E9%A0%86%E5%A4%A9%E9%87%8C%E3%80%81%E4%B8%AD%E6%AD%A3%E9%87%8C%E3%80%81%E5%8D%9A%E5%8E%9A%E9%87%8C%E3%80%81%E6%96%87%E5%8C%96%E9%87%8C%E3%80%81%E7%AB%B9%E5%9C%8D%E9%87%8C%E3%80%81%E6%B0%B8%E5%92%8C%E9%87%8C%E9%95%B7.pdf,546eb71f-3c74-4644-94a8-2adbcf91e152
"嘉義縣 > 村里長 > 朴子市竹村里、崁前里、崁後里、順安里、德家里、新庄里、梅華里、松華里、南竹里長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%9C%B4%E5%AD%90%E5%B8%82%E7%AB%B9%E6%9D%91%E9%87%8C%E3%80%81%E5%B4%81%E5%89%8D%E9%87%8C%E3%80%81%E5%B4%81%E5%BE%8C%E9%87%8C%E3%80%81%E9%A0%86%E5%AE%89%E9%87%8C%E3%80%81%E5%BE%B7%E5%AE%B6%E9%87%8C%E3%80%81%E6%96%B0%E5%BA%84%E9%87%8C%E3%80%81%E6%A2%85%E8%8F%AF%E9%87%8C%E3%80%81%E6%9D%BE%E8%8F%AF%E9%87%8C%E3%80%81%E5%8D%97%E7%AB%B9%E9%87%8C%E9%95%B7.pdf,546eb71f-a284-45da-bcdf-2adbcf91e152
"嘉義縣 > 村里長 > 東石鄉三家村、永屯村、海埔村、龍港村、副瀨村、下揖村、頂揖村、溪下村、港口村、鰲鼓村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%9D%B1%E7%9F%B3%E9%84%89%E4%B8%89%E5%AE%B6%E6%9D%91%E3%80%81%E6%B0%B8%E5%B1%AF%E6%9D%91%E3%80%81%E6%B5%B7%E5%9F%94%E6%9D%91%E3%80%81%E9%BE%8D%E6%B8%AF%E6%9D%91%E3%80%81%E5%89%AF%E7%80%A8%E6%9D%91%E3%80%81%E4%B8%8B%E6%8F%96%E6%9D%91%E3%80%81%E9%A0%82%E6%8F%96%E6%9D%91%E3%80%81%E6%BA%AA%E4%B8%8B%E6%9D%91%E3%80%81%E6%B8%AF%E5%8F%A3%E6%9D%91%E3%80%81%E9%B0%B2%E9%BC%93%E6%9D%91%E9%95%B7.pdf,546eb71f-b7b8-450e-a61b-2adbcf91e152
"嘉義縣 > 村里長 > 東石鄉東石村、猿樹村、塭港村、型厝村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%9D%B1%E7%9F%B3%E9%84%89%E6%9D%B1%E7%9F%B3%E6%9D%91%E3%80%81%E7%8C%BF%E6%A8%B9%E6%9D%91%E3%80%81%E5%A1%AD%E6%B8%AF%E6%9D%91%E3%80%81%E5%9E%8B%E5%8E%9D%E6%9D%91%E9%95%B7.pdf,546eb71f-c080-469c-bd7b-2adbcf91e152
"嘉義縣 > 村里長 > 東石鄉港墘村、蔦松村、圍潭村、洲仔村、東崙村、西崙村、塭仔村、網寮村、掌潭村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%9D%B1%E7%9F%B3%E9%84%89%E6%B8%AF%E5%A2%98%E6%9D%91%E3%80%81%E8%94%A6%E6%9D%BE%E6%9D%91%E3%80%81%E5%9C%8D%E6%BD%AD%E6%9D%91%E3%80%81%E6%B4%B2%E4%BB%94%E6%9D%91%E3%80%81%E6%9D%B1%E5%B4%99%E6%9D%91%E3%80%81%E8%A5%BF%E5%B4%99%E6%9D%91%E3%80%81%E5%A1%AD%E4%BB%94%E6%9D%91%E3%80%81%E7%B6%B2%E5%AF%AE%E6%9D%91%E3%80%81%E6%8E%8C%E6%BD%AD%E6%9D%91%E9%95%B7.pdf,546eb71f-4270-408c-bbdb-2adbcf91e152
"嘉義縣 > 村里長 > 梅山鄉双溪村、大南村、安靖村、永興村、半天村",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%A2%85%E5%B1%B1%E9%84%89%E5%8F%8C%E6%BA%AA%E6%9D%91%E3%80%81%E5%A4%A7%E5%8D%97%E6%9D%91%E3%80%81%E5%AE%89%E9%9D%96%E6%9D%91%E3%80%81%E6%B0%B8%E8%88%88%E6%9D%91%E3%80%81%E5%8D%8A%E5%A4%A9%E6%9D%91.pdf,546ef559-4318-4ec5-9099-208ecf91e152
"嘉義縣 > 村里長 > 梅山鄉太平村、太興村、龍眼村、碧湖村、瑞峯村、瑞里村、太和村",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%A2%85%E5%B1%B1%E9%84%89%E5%A4%AA%E5%B9%B3%E6%9D%91%E3%80%81%E5%A4%AA%E8%88%88%E6%9D%91%E3%80%81%E9%BE%8D%E7%9C%BC%E6%9D%91%E3%80%81%E7%A2%A7%E6%B9%96%E6%9D%91%E3%80%81%E7%91%9E%E5%B3%AF%E6%9D%91%E3%80%81%E7%91%9E%E9%87%8C%E6%9D%91%E3%80%81%E5%A4%AA%E5%92%8C%E6%9D%91.pdf,546ef559-f97c-4276-9512-208ecf91e152
"嘉義縣 > 村里長 > 梅山鄉梅東村、梅南村、梅北村、過山村、圳南村、圳北村",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%A2%85%E5%B1%B1%E9%84%89%E6%A2%85%E6%9D%B1%E6%9D%91%E3%80%81%E6%A2%85%E5%8D%97%E6%9D%91%E3%80%81%E6%A2%85%E5%8C%97%E6%9D%91%E3%80%81%E9%81%8E%E5%B1%B1%E6%9D%91%E3%80%81%E5%9C%B3%E5%8D%97%E6%9D%91%E3%80%81%E5%9C%B3%E5%8C%97%E6%9D%91.pdf,546ef559-8740-48a8-9654-208ecf91e152
"嘉義縣 > 村里長 > 民雄鄉東榮村、中樂村、西安村、寮頂村、福權村、東湖村、頂崙村、菁埔村、中和村、平和村、西昌村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%B0%91%E9%9B%84%E9%84%89%E6%9D%B1%E6%A6%AE%E6%9D%91%E3%80%81%E4%B8%AD%E6%A8%82%E6%9D%91%E3%80%81%E8%A5%BF%E5%AE%89%E6%9D%91%E3%80%81%E5%AF%AE%E9%A0%82%E6%9D%91%E3%80%81%E7%A6%8F%E6%AC%8A%E6%9D%91%E3%80%81%E6%9D%B1%E6%B9%96%E6%9D%91%E3%80%81%E9%A0%82%E5%B4%99%E6%9D%91%E3%80%81%E8%8F%81%E5%9F%94%E6%9D%91%E3%80%81%E4%B8%AD%E5%92%8C%E6%9D%91%E3%80%81%E5%B9%B3%E5%92%8C%E6%9D%91%E3%80%81%E8%A5%BF%E6%98%8C%E6%9D%91%E9%95%B7.pdf,546eb71f-e7ec-4f42-a303-2adbcf91e152
"嘉義縣 > 村里長 > 民雄鄉興中村、興南村、福興村、文隆村、山中村、中央村、金興村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E6%B0%91%E9%9B%84%E9%84%89%E8%88%88%E4%B8%AD%E6%9D%91%E3%80%81%E8%88%88%E5%8D%97%E6%9D%91%E3%80%81%E7%A6%8F%E8%88%88%E6%9D%91%E3%80%81%E6%96%87%E9%9A%86%E6%9D%91%E3%80%81%E5%B1%B1%E4%B8%AD%E6%9D%91%E3%80%81%E4%B8%AD%E5%A4%AE%E6%9D%91%E3%80%81%E9%87%91%E8%88%88%E6%9D%91%E9%95%B7.pdf,546eb71f-1b88-4b7d-8c53-2adbcf91e152
